name_2019,migration_net,population,male_20_34_p,enrolled_9_12_p,enrolled_college_p,enrolled_grad_p,occ_com_sci_math_p,occ_eng_p,mult_desktop_laptop_p,inc_50_74,inc_75_99,inc_100_149,inc_150_199,median_income,mean_income
"Dyersburg, TN Micro Area",-8,37416,8.29,5.49,3.22,0.28,0.24,0.65,26.05,19.1,9.9,10.4,3.1,44185,67860
"Eagle Pass, TX Micro Area",211,58174,11.72,7.93,3.05,0.29,0.34,0.56,14.8,15.9,11.8,10.1,3.7,39625,53367
"East Stroudsburg, PA Metro Area",-199,168032,9.5,5.9,5.65,0.94,0.82,0.9,27.77,18.5,15,16.4,6.2,63934,80849
"Easton, MD Micro Area",-3,37167,6.38,5.08,3.43,1.01,0.88,1.81,37.19,16.2,14.6,17.3,6.5,73547,109992
"Eau Claire, WI Metro Area",963,167406,11.65,4.69,8.5,0.78,0.81,0.76,31.49,19.8,14.6,15.9,4.2,59584,74788
"Edwards, CO Micro Area",291,54681,11.47,5.46,3.26,0.57,1.18,1.33,26.68,13.9,16.7,20.2,8,84790,118174
"Effingham, IL Micro Area",-57,34137,9.96,5.25,3.21,0.52,0.38,0.97,29.86,20,12.5,14.4,5.4,56685,77771
"El Campo, TX Micro Area",-153,41577,9.64,6.35,3.73,0.31,0.23,0.31,21.33,17,9.6,14.4,5.6,48310,67704
"El Centro, CA Metro Area",-379,180701,12.44,7.25,6.4,0.65,0.27,0.74,16.65,15.5,12,13,4.1,47622,64355
"El Dorado, AR Micro Area",-195,39449,8.69,5.69,3.52,0.78,0.71,0.8,24.25,16.8,10.2,11.4,3.6,44663,61326
"El Paso, TX Metro Area",2277,840477,12.32,6.35,7.4,1.44,0.61,1.22,22.19,19,10.8,11.2,3.7,46795,62663
"Elizabeth City, NC Micro Area",323,52944,9.61,4.75,6.18,0.46,0.77,0.87,27.16,17.9,14,11.8,3.9,49788,62797
"Elizabethtown-Fort Knox, KY Metro Area",1285,150913,10.43,5.52,4.95,1.04,0.72,0.7,28.54,19.6,12.9,14.8,4.3,54132,70570
"Elk City, OK Micro Area",-295,22268,12.7,6.23,2.76,0.54,0.8,0.56,24.23,14.6,14.7,14.5,4.3,50721,68503
"Elkhart-Goshen, IN Metro Area",127,204558,9.7,5.89,2.98,0.34,0.4,0.59,24.99,21.5,14.5,13.3,4.2,57021,71964
"Elkins, WV Micro Area",73,28930,9.95,3.79,3.38,0.38,0.3,0.54,23.98,18.9,8.8,10,2.5,43320,61113
"Elko, NV Micro Area",371,54156,10.89,5.82,3.06,0.79,0.31,1.03,27.76,16.5,17.3,22.3,9.6,80725,90350
"Ellensburg, WA Micro Area",1500,45897,14.34,4.36,17.58,1.16,0.72,1.04,34.32,19.1,13.4,13.5,4.8,56004,70805
"Elmira, NY Metro Area",-677,84895,9.58,5.02,3.59,0.5,0.44,1,30.45,19,13.5,14.3,4.4,54940,70677
"Emporia, KS Micro Area",42,35888,11.9,5.09,11.2,1.48,0.43,0.29,30.99,18.6,13.3,9.4,2.9,46217,63950
"Enid, OK Metro Area",-166,61898,11.22,5.26,3.84,0.81,0.18,0.83,26.8,19.7,13.2,13.8,3.7,54006,71136
"Enterprise, AL Micro Area",155,51662,9.44,5.7,3.98,0.9,0.59,0.77,26.88,18.1,12.4,15.7,4.8,55637,70079
"Erie, PA Metro Area",-256,273835,10.13,4.89,5.7,1.37,0.73,1.2,29.88,18.6,12.3,12.9,4.1,51529,68976
"Escanaba, MI Micro Area",-291,36026,7.48,5.28,2.45,0.57,0.36,0.82,31.13,19,12.1,12.6,2.4,47434,61980
"Española, NM Micro Area",-71,39159,8.59,4.96,3.45,0.46,0.66,0.78,17.06,15.3,9.3,7.9,5.1,39952,57304
"Eufaula, AL-GA Micro Area",-105,27650,12.33,5.32,2.88,0.4,0.16,0.49,18.94,13.5,8.2,7.7,2.1,32327,46861
"Eugene-Springfield, OR Metro Area",1134,373340,11.49,4.57,8.09,1.15,0.69,0.83,33.91,18.6,12.8,12.5,4.4,52426,70956
"Eureka-Arcata, CA Micro Area",836,135940,11.59,4.14,9.13,1.13,0.68,0.87,31.66,17.1,11.7,11.4,4.2,48041,68313
"Evanston, WY Micro Area",-60,20479,8.53,5.76,2.47,0.25,0.28,0.8,29.81,19.1,16.3,16.3,7.8,63403,74938
"Evansville, IN-KY Metro Area",1988,314960,9.6,5.05,4.82,0.81,0.66,1.1,29.86,18.2,13.3,13.7,4.6,54063,74255
"Fairbanks, AK Metro Area",-66,99072,17.14,4.27,7.21,1.86,0.59,1.45,30.34,18.6,15.3,18.7,9.6,76992,96615
"Fairfield, IA Micro Area",-78,18148,10.44,3.61,7.26,2.82,2.07,1.38,28.77,19.8,12.5,11.1,1.9,47708,68141
"Fairmont, MN Micro Area",44,19852,8.56,4.53,2.06,0.29,0.52,0.73,30.72,19,13.5,12.8,3,52798,69946
"Fairmont, WV Micro Area",453,56355,9.91,4.53,5.85,0.77,0.46,0.88,28.54,18.5,13.2,11.9,4.1,50305,64299
"Fallon, NV Micro Area",-242,24259,10.46,4.64,3.07,0.41,0.56,0.45,32.68,17.6,15,14.3,4.7,57824,70161
"Fargo, ND-MN Metro Area",1169,240421,14.1,4.47,9.82,1.76,1.05,1.27,34.12,18.3,15.3,15.7,6.1,64666,85794
"Faribault-Northfield, MN Micro Area",-204,66185,11.66,4.98,11.41,0.65,0.64,0.9,26.91,17.9,15.4,18.2,6.1,68584,85520
"Farmington, MO Micro Area",14,66643,12.74,5.58,3.32,0.87,0.14,0.36,25.83,18.9,12.2,10.4,2.9,46466,58714
"Farmington, NM Metro Area",-163,126515,10.09,5.83,4.93,0.85,0.23,0.72,22.79,18.2,13.6,12.5,3.7,50518,64814
"Fayetteville-Springdale-Rogers, AR Metro Area",555,514259,11.59,5.27,6.49,1.2,1.25,1.56,29.07,19.1,12.2,13.6,5.5,57603,82188
"Fayetteville, NC Metro Area",3353,519101,13.85,5.44,7.18,1.51,0.65,0.53,27.93,18.9,12.5,11.5,3.4,48459,61989
"Fergus Falls, MN Micro Area",-425,58195,7.45,4.73,2.14,0.56,0.47,0.86,30.83,18.5,14.7,14.7,4.4,58682,74388
"Fernley, NV Micro Area",164,54380,8.65,4.97,2.79,0.29,0.63,0.67,30.65,21.1,14.7,15.1,3.5,56875,69580
"Findlay, OH Micro Area",-520,75837,10.11,5.03,4.89,1.34,0.75,1.95,33.77,19.2,13.6,15,5.2,58450,77807
"Fitzgerald, GA Micro Area",-176,17033,7.28,5.92,2.47,0.31,0.34,0.32,20.64,16.7,7.4,5.7,1.5,32229,43566
"Flagstaff, AZ Metro Area",789,141274,13.55,4.75,16.75,1.65,0.75,1.34,26.44,18,14.4,13.2,6.2,59460,77638
"Flint, MI Metro Area",-1747,407875,9.02,5.7,4.38,0.95,0.48,1.09,29.19,18.6,11.6,11.4,4,48588,65564
"Florence-Muscle Shoals, AL Metro Area",1115,147327,9.75,4.6,5.84,0.67,0.62,0.77,26.73,18.6,12.5,11.4,3.2,48084,64002
"Florence, SC Metro Area",-772,205502,8.89,5.31,4.99,0.82,0.5,0.79,24.93,17.3,9.9,10.8,4,44114,63073
"Fond du Lac, WI Metro Area",-46,102597,9.04,5.07,5.08,0.54,0.39,0.94,31.35,20.7,15.4,16.5,5,62391,76670
"Forest City, NC Micro Area",462,66599,7.76,4.97,3.35,0.49,0.27,0.81,26.34,17.6,10.3,8.2,2.1,42608,57564
"Forrest City, AR Micro Area",-435,25900,11.5,6.43,2.63,0.62,0.05,0.85,16.79,15.2,8.1,5.3,2.1,35348,48443
"Fort Collins, CO Metro Area",3101,344786,13.12,4.56,9.77,2.01,1.64,3.07,35.59,17.2,14.1,17.9,8.4,71881,93301
"Fort Dodge, IA Micro Area",23,36545,11.51,4.91,5.7,0.43,0.38,0.75,28.93,18.9,11.5,11.2,3.8,47466,62133
"Fort Leonard Wood, MO Micro Area",4399,52425,19.94,6.44,8.22,1.81,0.36,1.01,22.97,22.7,12.7,12.9,4,53492,64126
"Fort Madison-Keokuk, IA-IL-MO Micro Area",-126,58989,8.55,4.67,2.84,0.38,0.25,0.54,28.06,20.4,14.4,10.9,2.9,50694,64408
"Fort Morgan, CO Micro Area",349,28517,10.04,6.31,2.54,0.59,0.31,0.39,26.83,21.5,15,11.7,3.5,53682,64702
"Fort Payne, AL Micro Area",284,71310,8.94,5.73,3.55,0.25,0.23,0.45,22.09,17.9,9.3,9.6,2.3,40440,56390
"Fort Polk South, LA Micro Area",171,49646,16.97,4.61,4.83,1.18,0.51,0.47,25.37,19.9,11.9,11.5,3.5,49141,63430
"Fort Smith, AR-OK Metro Area",435,249777,9.52,5.38,3.98,0.59,0.48,0.66,24.93,18,11.4,10.9,2.5,44750,60525
"Fort Wayne, IN Metro Area",841,406305,9.98,5.6,4.67,0.85,0.75,1.37,30.25,19.8,13.7,13.3,4.4,55341,73578
"Frankfort, IN Micro Area",-69,32273,8.86,5.83,2.83,0.22,0.08,0.46,24.88,22,15.5,13.2,2.1,54286,64131
"Frankfort, KY Micro Area",392,72938,9.55,4.83,4.26,1.08,1.12,0.84,29.25,21.4,14.8,13.2,4.1,56024,70108
"Fredericksburg, TX Micro Area",-24,26459,6.15,5.11,1.53,0.4,0.47,1.3,30.02,20.2,11.1,14.7,5,59155,82523
"Freeport, IL Micro Area",-451,45093,8.1,4.4,3.33,0.53,0.54,0.71,32.23,19.2,11.8,11.7,3.6,48805,62817
"Fremont, NE Micro Area",125,36665,9.18,5.08,4.67,1.02,0.32,0.09,30.65,19.2,16.4,12,3.4,54085,67590
"Fremont, OH Micro Area",-313,59029,8.38,5.77,3.51,0.62,0.24,0.61,29.28,22.5,14,12.3,3.3,54089,66143
"Fresno, CA Metro Area",1675,984521,11.58,6.28,6.51,0.95,0.37,0.67,22.04,17.2,12,13.3,5.8,53969,74776
"Gadsden, AL Metro Area",-32,102748,8.93,5.2,3.91,0.52,0.34,0.52,24.03,17.2,12,10.7,2.7,44637,60379
"Gaffney, SC Micro Area",-247,56895,9.2,5.46,4.05,0.78,0.4,0.57,22.84,14.7,10.2,8.3,2.2,36883,51138
"Gainesville, FL Metro Area",-1699,323799,14.14,3.8,14.09,3.91,0.88,1.85,29.65,16.7,10.8,11,4.4,46843,68079
"Gainesville, GA Metro Area",426,198667,10,5.87,4.74,0.73,0.69,1,25.31,18.9,14.1,15.3,6.2,62984,86265
"Gainesville, TX Micro Area",485,40041,9.15,5.31,4.15,0.37,0.6,0.89,25.85,18.3,13.5,15.7,4.4,60202,78698
"Galesburg, IL Micro Area",-278,50508,9.77,4.18,6.55,0.57,0.52,0.51,26.64,18.2,12.2,9.8,2.9,44129,58636
"Gallup, NM Micro Area",-112,72438,10.85,6.31,4.2,0.62,0.24,0.36,12.26,14.8,9.1,8.3,2.8,33834,50778
"Garden City, KS Micro Area",-623,40657,11.17,6.24,4.86,0.67,0.14,0.28,22.54,20.5,16.5,14.4,4.3,59477,70755
"Gardnerville Ranchos, NV Micro Area",181,48132,7.12,4.45,3.41,0.74,0.79,2.27,36.83,21.4,15.9,15.3,6.7,66810,89303
"Georgetown, SC Micro Area",-92,61952,7.14,5.02,3.48,0.75,0.26,1.51,30.14,15.3,11.7,11.8,4.5,48456,73686
"Gettysburg, PA Metro Area",-580,102470,8.8,4.84,5.55,0.83,0.59,0.73,29.53,19.2,16.2,17.5,6.5,67253,80678
"Gillette, WY Micro Area",410,61930,10.56,4.66,2.69,0.71,0.27,0.97,29.94,14.4,17.2,22.3,8.9,78833,86716
"Glasgow, KY Micro Area",-11,53920,8.65,5.05,2.85,0.67,0.1,0.38,26.02,16.2,10.1,8.3,2.3,40899,52545
"Glens Falls, NY Metro Area",-222,125892,9.29,4.92,3.14,0.64,0.69,1.08,31.73,19.4,14.2,15.4,5.7,59395,75967
"Glenwood Springs, CO Micro Area",512,76981,10.11,4.87,3.18,0.64,0.72,1.36,29.22,18.8,17.1,19,8.5,76482,98588
"Gloversville, NY Micro Area",-423,53646,9.2,4.77,3.22,0.67,0.34,0.64,27.28,19.5,12.2,12.6,3.8,50482,64357
"Goldsboro, NC Metro Area",176,123603,10.77,5.61,5.43,0.9,0.34,0.26,27.12,17.2,11.8,10.6,2.6,44416,62307
"Granbury, TX Micro Area",202,58318,7.59,4.41,2.56,0.54,0.72,1.27,30.41,17.1,11.8,17.2,7.6,64041,89286
"Grand Forks, ND-MN Metro Area",249,101745,14.99,4.03,11.58,1.72,0.57,0.94,33.26,16.8,13.2,16,5,55609,73332
"Grand Island, NE Metro Area",-389,75480,9.5,5.99,2.43,0.68,0.33,0.66,27,19.3,15.4,13.8,4.5,57086,72456
"Grand Junction, CO Metro Area",553,151218,10.01,5.2,5.6,0.71,0.61,1.07,32.8,19.3,13.7,13.4,4.4,55379,71408
"Grand Rapids-Kentwood, MI Metro Area",2758,1062392,11.05,5.57,5.77,1.03,0.84,1.43,29.32,19.8,14.4,15.9,5.8,63302,83235
"Grand Rapids, MN Micro Area",-145,45141,7.47,5.05,3.54,0.44,0.36,1.09,31.52,20,12.9,14.4,4.5,55139,69888
"Grants Pass, OR Metro Area",190,86251,7.76,4.66,3.5,0.49,0.24,0.6,32.62,19.5,12.7,8.6,2.7,45616,60155
"Grants, NM Micro Area",404,26891,10.95,5.98,3.57,0.86,0.24,0.39,18.55,18.6,10.1,9.7,2.6,39413,52278
"Great Bend, KS Micro Area",-765,26453,9.14,5.78,3.15,0.75,0.35,0.81,28.39,17.9,14.2,12.2,3.5,49723,65225
"Great Falls, MT Metro Area",232,81625,11.44,4.49,4.19,0.7,0.5,0.85,30.56,19.3,11,12,3.7,49913,69845
"Greeley, CO Metro Area",1629,305345,11.05,5.47,5.65,0.94,0.78,1.36,28.13,17.7,16.3,19.3,7.8,74150,89427
"Green Bay, WI Metro Area",176,319401,9.77,5.2,5.2,0.8,0.77,1.22,31.64,19.2,14.6,16.4,5.5,62405,79316
"Greeneville, TN Micro Area",-309,68834,8.38,5.01,4.09,0.56,0.34,0.59,24.87,18.1,11.6,9.1,2.7,42595,60501
"Greensboro-High Point, NC Metro Area",2361,762063,9.54,5.35,6.69,1.02,0.9,1.31,28.83,18.2,12.2,11.9,4.3,50891,71256
"Greensburg, IN Micro Area",-22,26562,9.62,5.81,2.51,0.5,0.55,1.08,28.44,21.9,14.9,15,4.5,57949,68940
"Greenville-Anderson, SC Metro Area",3047,895942,10,4.94,5.86,1.17,0.73,2.1,28.26,18,13,13.4,5,54886,75557
"Greenville, MS Micro Area",-323,46057,9.05,6.01,4.69,0.8,0.3,0.5,21.29,14,7.2,6.4,2.1,29705,49835
"Greenville, NC Metro Area",2965,178433,12.47,4.35,14.41,2.51,0.75,0.69,28.19,17.7,10.6,12.3,4.5,47437,67261
"Greenville, OH Micro Area",-101,51513,8.12,5.82,3.29,0.67,0.31,0.46,30.16,20.3,15.8,12.9,3.6,55620,68845
"Greenwood, MS Micro Area",-787,39292,9.14,6.13,5.73,0.87,0.26,0.7,19.62,13.3,10.4,6.8,2.3,30218,51102
"Greenwood, SC Micro Area",54,70411,8.6,4.75,5.88,0.85,0.7,1.64,25.41,17.6,10.8,8.7,3.3,42336,60286
"Grenada, MS Micro Area",-52,21088,7.98,5.91,2.89,1.19,0.57,0.44,22.46,14.2,8.7,9.7,3.4,40122,55874
"Guayama, PR Metro Area",0,75623,10.62,5.76,5.6,0.75,0.32,0.27,11.47,6.6,2.8,1.5,0.1,16980,24631
"Gulfport-Biloxi, MS Metro Area",-123,412115,9.89,5.3,4.91,0.71,0.75,1.01,26.77,17.9,12.6,12,3.6,49068,65481
"Guymon, OK Micro Area",-181,20805,12.49,6.41,4.64,0.34,0.35,0.38,19.21,25.8,13.2,8.7,3.1,52282,60808
"Hagerstown-Martinsburg, MD-WV Metro Area",1591,283147,9.77,5.13,4.03,0.99,0.79,0.89,28.2,19.1,14,16,6.2,61138,77324
"Hailey, ID Micro Area",237,23421,7.91,5.76,1.49,0.46,0.12,0.99,29.44,19.4,12.6,13.7,5.3,54987,81996
"Hammond, LA Metro Area",194,132057,10.53,4.63,6.5,0.5,0.31,0.3,23.86,16.5,12.1,12.3,4.5,47832,64903
"Hanford-Corcoran, CA Metro Area",1252,150691,15.04,7.78,5.95,0.68,0.25,0.57,20.44,20,13.7,14,4.9,57848,72812
"Hannibal, MO Micro Area",-80,38842,8.5,4.68,4.49,0.53,0.19,0.55,27.88,21.3,13.3,11.4,2.8,50960,63265
"Harrisburg-Carlisle, PA Metro Area",2681,571013,9.95,4.86,4.75,1.24,1.2,1.54,31.49,19,14.7,16.5,6.3,64916,84613
"Harrison, AR Micro Area",220,45143,8.53,4.7,3.04,0.52,0.78,0.62,27.81,17.1,12.4,8.9,2.6,44562,58517
"Harrisonburg, VA Metro Area",786,133557,11.53,4.26,14.69,1.45,0.81,0.77,26.37,18.6,14.1,14,4.6,56500,74889
"Hartford-East Hartford-Middletown, CT Metro Area",4158,1207677,10.14,5.28,6.66,1.6,1.46,2.55,31.38,14.9,13.2,18.1,9.6,77769,103274
"Hastings, NE Micro Area",-412,31587,9.79,4.72,7.75,0.77,0.32,0.59,29.62,18.1,13.2,14.4,3.7,53023,69884
"Hattiesburg, MS Metro Area",362,168177,10.72,5.01,7.05,1.79,0.49,0.69,24.57,17.3,10.1,12.6,3.7,46800,64768
"Hays, KS Micro Area",307,28775,14.13,4.46,12.36,1.64,0.54,0.41,31.04,17.4,13.2,14.8,3.3,52883,74318
"Heber, UT Micro Area",-237,72811,9.01,6.7,4,0.99,1.12,2.15,30.04,15.8,13.5,20,9,94989,137862
"Helena-West Helena, AR Micro Area",-298,18606,8.21,5.98,3.18,1,0.04,0.09,20.6,14.6,9.4,7.1,1,29320,44558
"Helena, MT Micro Area",390,79722,8.63,4.75,4.26,0.99,1.38,1.9,32.82,18.2,15.1,17.3,7.5,66419,81691
"Henderson, NC Micro Area",42,44479,8.74,5.96,2.64,0.93,0.29,0.43,23.07,18.8,10.2,6.5,2.7,40529,56810
"Hereford, TX Micro Area",-467,18736,10.18,8.04,4.68,0.36,0.21,0.01,20.15,17.1,15,13,2.9,49701,62666
"Hermiston-Pendleton, OR Micro Area",946,88432,11.12,6.42,3.75,0.59,0.24,0.47,25.3,21.3,13.7,13,4.6,54645,69054
"Hickory-Lenoir-Morganton, NC Metro Area",563,366678,8.96,5.08,3.89,0.56,0.44,0.68,26.85,19,12.8,10.4,3,48114,64886
"Hillsdale, MI Micro Area",-409,45757,8.75,4.95,5.25,0.43,0.43,0.75,26.99,19.8,12.6,12.1,3,49622,63636
"Hilo, HI Micro Area",-489,199459,8.52,4.66,3.81,0.94,0.96,1.05,26.21,16.6,13.9,15.5,6.9,62409,82222
"Hilton Head Island-Bluffton, SC Metro Area",769,214752,9.52,4.37,3.26,0.67,0.9,1.58,30.5,17.6,13.7,15,6.7,64959,91650
"Hinesville, GA Metro Area",766,80041,15.6,4.93,5.93,1.17,0.36,0.25,28.62,23.6,12.8,9.8,2.4,50160,59334
"Hobbs, NM Micro Area",-165,70277,11.44,5.86,3.05,0.54,0.2,0.75,20.49,21.1,14,14.2,5.5,60546,75101
"Holland, MI Micro Area",-961,116143,8.89,5.41,3,0.49,0.45,1.03,27.83,20.7,15.8,16.5,4.6,62965,76358
"Homosassa Springs, FL Metro Area",-189,145169,6.33,3.92,2.51,0.4,0.54,1.03,34.78,20,9.8,9.1,2.6,44237,58601
"Hood River, OR Micro Area",-205,23209,9.59,6.22,2.44,0.45,0.8,1.22,29.69,19.3,12,18.4,5.8,65679,89693
"Hope, AR Micro Area",235,30193,7.39,6.18,2.92,0.41,0.26,0.23,20.82,20.7,11.3,9,1.1,41125,52755
"Hot Springs, AR Metro Area",14,98555,8.24,4.17,3.73,0.41,0.5,0.87,28.47,19,11.2,8.8,3.8,44777,63652
"Houghton, MI Micro Area",145,38181,15.15,4.81,14.76,2.5,0.92,2.96,28.61,18,10.8,10.7,3.2,44198,60023
"Houma-Thibodaux, LA Metro Area",687,210162,10.26,5.11,3.63,0.6,0.33,0.53,24.55,16.2,12.4,13.5,5.3,51837,71103
"Houston-The Woodlands-Sugar Land, TX Metro Area",36047,6884138,10.95,5.95,5.21,1.23,1.02,2.95,26.77,16.8,12.3,15.8,7.8,67516,97410
"Hudson, NY Micro Area",90,60371,8.24,4.33,2.5,0.58,0.86,1,32.48,18.2,14.4,16,7.6,66787,90508
"Huntingdon, PA Micro Area",291,45369,10.76,4.58,4.6,0.56,0.38,0.5,26.22,19.9,14.1,12.3,3.9,51678,64102
"Huntington-Ashland, WV-KY-OH Metro Area",-914,361832,9.24,4.8,4.76,1.07,0.37,0.72,26.44,17.5,11.3,10.7,3.4,45441,63021
"Huntington, IN Micro Area",22,36359,9.64,5.07,5.67,0.53,0.56,0.61,29.44,22,12.9,13.8,2.9,53632,64240
"Huntsville, AL Metro Area",2062,457003,10.31,5.41,6.29,1.59,2.23,4.75,31.71,16.1,12.5,16.4,8,64483,86328
"Huntsville, TX Micro Area",-588,72321,17.41,3.02,16.11,1.1,0.6,0.47,23.03,16.4,13.3,9.9,3.3,43742,57798
"Huron, SD Micro Area",-192,20364,9.36,4.85,2.19,0.51,0.3,1.25,27.68,18.9,12.7,13,3.4,51662,69458
"Hutchinson, KS Micro Area",587,62765,9.88,5.47,4.53,0.58,0.62,0.36,29.66,19.7,12.8,12,2.4,49936,65695
"Hutchinson, MN Micro Area",-283,35832,9.33,5.62,3.58,0.41,0.58,1.12,32.47,23,15.2,15.8,5.5,62121,78321
"Idaho Falls, ID Metro Area",907,145507,9.75,6.57,4.23,0.87,0.63,2.34,28.13,20.5,13.3,15.6,5.2,61007,80168
"Indiana, PA Micro Area",2454,85032,11.42,4.07,10.97,1.13,0.56,0.63,27.02,17,13.4,12.4,4.1,49320,66492
"Indianapolis-Carmel-Anderson, IN Metro Area",3590,2029472,10.22,5.65,4.37,1.16,1.06,1.64,29.83,17.9,13.3,15.1,6.4,61552,85193
"Indianola, MS Micro Area",-177,26168,14.54,4.86,3.73,0.37,0.16,0.2,17.5,14.6,7.8,5.4,2.2,30838,47453
"Iowa City, IA Metro Area",871,170677,14.91,4.05,14.61,3.92,1.37,1.75,34.27,16.7,12.5,16.1,6.4,62544,85405
"Iron Mountain, MI-WI Micro Area",103,29753,7.96,5.12,3.18,1.18,0.52,2.11,32.04,19.8,12.9,12.8,3.2,51730,67005
"Ithaca, NY Metro Area",951,102642,15.31,3.35,20.96,6.44,1.86,2.7,33.36,19,11.4,13.5,6.2,60240,83950
"Jackson, MI Metro Area",442,158636,10.14,5.27,5.08,0.55,0.55,1.15,28.65,19.3,13.1,13,4.6,53658,70566
"Jackson, MS Metro Area",624,597727,10.23,5.37,5.54,1.49,0.7,0.84,24.81,17.8,12.2,12.7,5.1,52504,72438
"Jackson, OH Micro Area",8,32450,9.02,4.91,2.64,0.8,0.28,0.71,25.66,21.6,11.3,10.4,2.1,47550,58016
"Jackson, TN Metro Area",-444,178442,9.14,5.3,5.46,0.66,0.45,0.55,25.77,18.6,11.2,11.2,3.3,46875,62953
"Jackson, WY-ID Micro Area",1242,34706,11.59,3.92,3.74,2.34,1.42,1.71,32.44,17.7,14.7,20.6,6.6,81427,119575
"Jacksonville, FL Metro Area",8914,1503574,10.38,5,5.18,1.11,1.2,1.42,30.01,18.8,13.6,14.7,6.1,61723,84690
"Jacksonville, IL Micro Area",121,39252,10.57,4.46,6.45,0.53,0.31,0.29,27.41,19.5,14,12.5,4,52040,64491
"Jacksonville, NC Metro Area",3812,195069,23.16,4.2,6.23,1.4,0.56,0.58,27.29,20.3,13.4,11.8,3.4,50278,63254
"Jacksonville, TX Micro Area",344,52118,9.58,5.82,4.22,0.57,0.37,0.41,21.59,18.5,11.7,11.5,4.4,48186,62730
"Jamestown-Dunkirk-Fredonia, NY Micro Area",599,128496,9.47,4.7,5.66,0.61,0.56,0.58,30.34,17.8,12.1,12.2,3.2,46820,61785
"Jamestown, ND Micro Area",66,20965,11.03,4.27,5.5,0.35,0.21,0.64,31.72,19.1,16.4,13.3,4.8,57674,73895
"Janesville-Beloit, WI Metro Area",-124,162152,9.21,5.7,4.53,0.68,0.45,0.81,30.26,20.1,15.1,14.6,4.2,57875,70944
"Jasper, AL Micro Area",497,64110,9,4.87,3.44,0.44,0.18,0.36,23.58,16.6,12.9,11.1,3,43629,59159
"Jasper, IN Micro Area",-614,54921,8.55,5.6,3.08,0.5,0.31,1.04,28.61,20.8,14.7,14.8,4.6,57849,71749
"Jayuya, PR Micro Area",0,14539,10.67,5.72,5.03,0.65,0.42,0.3,12.32,5.2,2.3,1,0,14808,20181
"Jefferson City, MO Metro Area",728,151273,10.69,5.26,4.78,0.76,0.96,0.83,27.52,21.3,15,15.5,4.5,59186,72898
"Jefferson, GA Micro Area",272,67885,8.81,5.67,3.97,0.6,0.82,0.7,25.89,21.3,14.6,17.1,6.1,65385,81860
"Jennings, LA Micro Area",17,31441,9.15,6.11,3.26,0.5,0.24,0.16,21.58,13.9,10.8,12.3,4.3,42105,65425
"Jesup, GA Micro Area",-109,29788,9.83,5.66,3.29,0.35,0.33,0.43,22.69,18,13.1,9.5,3.2,45483,58658
"Johnson City, TN Metro Area",708,202049,10.07,4.32,6,1.53,0.8,0.93,29.59,17.8,10.2,10.7,3.3,44439,63117
"Johnstown, PA Metro Area",-254,133009,8.67,4.74,5.17,0.78,0.47,0.63,29.53,18.1,12.5,11.6,3.1,46659,60457
"Jonesboro, AR Metro Area",-23,131241,10.95,4.95,6.56,1.52,0.62,0.54,26.82,17.7,11.8,10.6,3.5,46068,64769
"Joplin, MO Metro Area",281,178100,9.88,5.46,4.42,0.63,0.44,0.73,26.29,20.1,12.4,10.6,2.9,49098,65840
"Juneau, AK Micro Area",-36,32227,11.54,4.74,4.49,2.03,1.7,1.9,33.56,17.4,16.3,22.7,11.1,88390,107328
"Kahului-Wailuku-Lahaina, HI Metro Area",591,165979,8.74,4.49,3.14,0.8,0.78,1.1,26.2,16.9,15.6,18.7,9.9,80948,102759
"Kalamazoo-Portage, MI Metro Area",2932,262745,12.91,4.74,10.65,1.94,0.88,1.95,31.73,18.1,12.6,13.7,5.8,56511,79194
"Kalispell, MT Micro Area",294,99899,8.38,4.65,2.5,0.71,0.66,1.28,31.48,19.8,12.9,12.8,5,56182,76591
"Kankakee, IL Metro Area",-667,110637,9.98,5.56,6.24,0.74,0.52,0.6,26.3,18.8,13.6,16.1,5.4,58902,73991
"Kansas City, MO-KS Metro Area",6500,2124518,10.09,5.35,3.9,1.44,1.24,1.58,31.16,17.8,13.9,16.8,7.3,66632,89308
"Kapaa, HI Micro Area",10,71769,8.65,4.14,2.67,0.61,0.58,1.39,24.65,14.8,14.1,23.4,8.6,83554,96091
"Kearney, NE Micro Area",123,55738,11.71,4.83,9.56,0.93,0.58,0.68,30.12,19,14.3,14.7,6,59493,77127
"Keene, NH Micro Area",-90,76042,9.84,3.87,9.11,1.01,0.91,1.3,32.15,19.3,14.3,16.5,5.4,64751,82516
"Kendallville, IN Micro Area",127,47506,9.23,6.16,2.42,0.37,0.26,0.63,27.23,23,15.1,12.4,3.6,56789,68936
"Kennett, MO Micro Area",-250,30027,7.75,5.86,2.68,0.4,0.15,0.09,24.32,16.5,7.7,7.6,1.6,36380,52761
"Kennewick-Richland, WA Metro Area",1544,289527,10.61,6.25,3.82,0.77,0.74,1.97,27.33,20,13.7,17.8,7,67310,85259
"Kerrville, TX Micro Area",345,51843,7.94,4.55,3.04,0.46,0.64,1.38,31.85,19.8,13.5,12.8,4.6,55990,78994
"Ketchikan, AK Micro Area",-108,13800,10.57,4.83,3.07,1.04,0.46,1.07,31.69,17.6,13.7,17.7,9.5,72728,92764
"Key West, FL Micro Area",550,75798,8.91,3.65,2.99,0.78,0.94,2.07,34.85,16.9,13.6,16.2,7.6,70033,104034
